ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2015-06-25,2015-06-29,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82153d0 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,3,repo_adapter,KBS,false,0,,
ACB,2015-06-25,2015-06-29,3,vnstock_data,KBS,false,0,,
ACB,2015-06-25,2015-06-29,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9250 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273250 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273550 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,1,repo_adapter,KBS,false,0,,
ACB,2015-06-25,2015-06-29,1,vnstock_data,KBS,false,0,,
ACB,2015-06-25,2015-06-29,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f950 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243ed0 state=finished raised ValueError>]
ACB,2015-06-25,2015-06-29,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241050 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,5,repo_adapter,KBS,false,0,,
ACB,2015-06-30,2015-07-04,5,vnstock_data,KBS,false,0,,
ACB,2015-06-30,2015-07-04,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82705d0 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82712d0 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271550 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,3,repo_adapter,KBS,false,0,,
ACB,2015-06-30,2015-07-04,3,vnstock_data,KBS,false,0,,
ACB,2015-06-30,2015-07-04,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5dd0 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242750 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82419d0 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,1,repo_adapter,KBS,false,0,,
ACB,2015-06-30,2015-07-04,1,vnstock_data,KBS,false,0,,
ACB,2015-06-30,2015-07-04,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82728d0 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831f650 state=finished raised ValueError>]
ACB,2015-06-30,2015-07-04,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e250 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,5,repo_adapter,KBS,false,0,,
ACB,2015-07-05,2015-07-09,5,vnstock_data,KBS,false,0,,
ACB,2015-07-05,2015-07-09,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d5d0 state=finished raised ConnectionError>]
ACB,2015-07-05,2015-07-09,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831e0d0 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273b50 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,3,repo_adapter,KBS,false,0,,
ACB,2015-07-05,2015-07-09,3,vnstock_data,KBS,false,0,,
ACB,2015-07-05,2015-07-09,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f4d0 state=finished raised ConnectionError>]
ACB,2015-07-05,2015-07-09,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273c50 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272dd0 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,1,repo_adapter,KBS,false,0,,
ACB,2015-07-05,2015-07-09,1,vnstock_data,KBS,false,0,,
ACB,2015-07-05,2015-07-09,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271cd0 state=finished raised ConnectionError>]
ACB,2015-07-05,2015-07-09,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c7d0 state=finished raised ValueError>]
ACB,2015-07-05,2015-07-09,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831eb50 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,5,repo_adapter,KBS,false,0,,
ACB,2015-07-10,2015-07-14,5,vnstock_data,KBS,false,0,,
ACB,2015-07-10,2015-07-14,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82713d0 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271250 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c9d0 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,3,repo_adapter,KBS,false,0,,
ACB,2015-07-10,2015-07-14,3,vnstock_data,KBS,false,0,,
ACB,2015-07-10,2015-07-14,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8050 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831edd0 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243e50 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,1,repo_adapter,KBS,false,0,,
ACB,2015-07-10,2015-07-14,1,vnstock_data,KBS,false,0,,
ACB,2015-07-10,2015-07-14,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242450 state=finished raised ConnectionError>]
ACB,2015-07-10,2015-07-14,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243350 state=finished raised ValueError>]
ACB,2015-07-10,2015-07-14,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183c50 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,5,repo_adapter,KBS,false,0,,
ACB,2015-07-15,2015-07-19,5,vnstock_data,KBS,false,0,,
ACB,2015-07-15,2015-07-19,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8f50 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb6d0 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9f50 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,3,repo_adapter,KBS,false,0,,
ACB,2015-07-15,2015-07-19,3,vnstock_data,KBS,false,0,,
ACB,2015-07-15,2015-07-19,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba3d0 state=finished raised ConnectionError>]
ACB,2015-07-15,2015-07-19,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x2328491f4d0 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9350 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,1,repo_adapter,KBS,false,0,,
ACB,2015-07-15,2015-07-19,1,vnstock_data,KBS,false,0,,
ACB,2015-07-15,2015-07-19,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273cd0 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272dd0 state=finished raised ValueError>]
ACB,2015-07-15,2015-07-19,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82736d0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,5,repo_adapter,KBS,false,0,,
ACB,2015-07-20,2015-07-24,5,vnstock_data,KBS,false,0,,
ACB,2015-07-20,2015-07-24,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270e50 state=finished raised ConnectionError>]
ACB,2015-07-20,2015-07-24,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270dd0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82716d0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,3,repo_adapter,KBS,false,0,,
ACB,2015-07-20,2015-07-24,3,vnstock_data,KBS,false,0,,
ACB,2015-07-20,2015-07-24,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb7d0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5d50 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,1,repo_adapter,KBS,false,0,,
ACB,2015-07-20,2015-07-24,1,vnstock_data,KBS,false,0,,
ACB,2015-07-20,2015-07-24,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bac50 state=finished raised ValueError>]
ACB,2015-07-20,2015-07-24,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273950 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,5,repo_adapter,KBS,false,0,,
ACB,2015-07-25,2015-07-29,5,vnstock_data,KBS,false,0,,
ACB,2015-07-25,2015-07-29,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272e50 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82430d0 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243cd0 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,3,repo_adapter,KBS,false,0,,
ACB,2015-07-25,2015-07-29,3,vnstock_data,KBS,false,0,,
ACB,2015-07-25,2015-07-29,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242050 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f750 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,1,repo_adapter,KBS,false,0,,
ACB,2015-07-25,2015-07-29,1,vnstock_data,KBS,false,0,,
ACB,2015-07-25,2015-07-29,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271a50 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2015-07-25,2015-07-29,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272c50 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,5,repo_adapter,KBS,false,0,,
ACB,2015-07-30,2015-08-03,5,vnstock_data,KBS,false,0,,
ACB,2015-07-30,2015-08-03,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f1d0 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b5fd0 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8850 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,3,repo_adapter,KBS,false,0,,
ACB,2015-07-30,2015-08-03,3,vnstock_data,KBS,false,0,,
ACB,2015-07-30,2015-08-03,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82734d0 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271b50 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82721d0 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,1,repo_adapter,KBS,false,0,,
ACB,2015-07-30,2015-08-03,1,vnstock_data,KBS,false,0,,
ACB,2015-07-30,2015-08-03,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82701d0 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273e50 state=finished raised ValueError>]
ACB,2015-07-30,2015-08-03,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272ad0 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,5,repo_adapter,KBS,false,0,,
ACB,2015-08-04,2015-08-08,5,vnstock_data,KBS,false,0,,
ACB,2015-08-04,2015-08-08,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82731d0 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6bd0 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6850 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,3,repo_adapter,KBS,false,0,,
ACB,2015-08-04,2015-08-08,3,vnstock_data,KBS,false,0,,
ACB,2015-08-04,2015-08-08,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6850 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb250 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbe50 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,1,repo_adapter,KBS,false,0,,
ACB,2015-08-04,2015-08-08,1,vnstock_data,KBS,false,0,,
ACB,2015-08-04,2015-08-08,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82409d0 state=finished raised ValueError>]
ACB,2015-08-04,2015-08-08,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82731d0 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,5,repo_adapter,KBS,false,0,,
ACB,2015-08-09,2015-08-13,5,vnstock_data,KBS,false,0,,
ACB,2015-08-09,2015-08-13,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6ad0 state=finished raised ConnectionError>]
ACB,2015-08-09,2015-08-13,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243350 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,3,repo_adapter,KBS,false,0,,
ACB,2015-08-09,2015-08-13,3,vnstock_data,KBS,false,0,,
ACB,2015-08-09,2015-08-13,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b83d0 state=finished raised ConnectionError>]
ACB,2015-08-09,2015-08-13,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272050 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270f50 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,1,repo_adapter,KBS,false,0,,
ACB,2015-08-09,2015-08-13,1,vnstock_data,KBS,false,0,,
ACB,2015-08-09,2015-08-13,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273cd0 state=finished raised ConnectionError>]
ACB,2015-08-09,2015-08-13,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82703d0 state=finished raised ValueError>]
ACB,2015-08-09,2015-08-13,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbd50 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,5,repo_adapter,KBS,false,0,,
ACB,2015-08-14,2015-08-18,5,vnstock_data,KBS,false,0,,
ACB,2015-08-14,2015-08-18,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82409d0 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82426d0 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6950 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,3,repo_adapter,KBS,false,0,,
ACB,2015-08-14,2015-08-18,3,vnstock_data,KBS,false,0,,
ACB,2015-08-14,2015-08-18,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82410d0 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b99d0 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,1,repo_adapter,KBS,false,0,,
ACB,2015-08-14,2015-08-18,1,vnstock_data,KBS,false,0,,
ACB,2015-08-14,2015-08-18,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ConnectionError>]
ACB,2015-08-14,2015-08-18,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba550 state=finished raised ValueError>]
ACB,2015-08-14,2015-08-18,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9e50 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,5,repo_adapter,KBS,false,0,,
ACB,2015-08-19,2015-08-23,5,vnstock_data,KBS,false,0,,
ACB,2015-08-19,2015-08-23,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270ad0 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831f650 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243750 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,3,repo_adapter,KBS,false,0,,
ACB,2015-08-19,2015-08-23,3,vnstock_data,KBS,false,0,,
ACB,2015-08-19,2015-08-23,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f750 state=finished raised ConnectionError>]
ACB,2015-08-19,2015-08-23,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831fd50 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831cfd0 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,1,repo_adapter,KBS,false,0,,
ACB,2015-08-19,2015-08-23,1,vnstock_data,KBS,false,0,,
ACB,2015-08-19,2015-08-23,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82418d0 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8240ed0 state=finished raised ValueError>]
ACB,2015-08-19,2015-08-23,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,5,repo_adapter,KBS,false,0,,
ACB,2015-08-24,2015-08-28,5,vnstock_data,KBS,false,0,,
ACB,2015-08-24,2015-08-28,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831cb50 state=finished raised ConnectionError>]
ACB,2015-08-24,2015-08-28,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272650 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273b50 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,3,repo_adapter,KBS,false,0,,
ACB,2015-08-24,2015-08-28,3,vnstock_data,KBS,false,0,,
ACB,2015-08-24,2015-08-28,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f850 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831c2d0 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d9d0 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,1,repo_adapter,KBS,false,0,,
ACB,2015-08-24,2015-08-28,1,vnstock_data,KBS,false,0,,
ACB,2015-08-24,2015-08-28,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ead0 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ValueError>]
ACB,2015-08-24,2015-08-28,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82437d0 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,5,repo_adapter,KBS,false,0,,
ACB,2015-08-29,2015-09-02,5,vnstock_data,KBS,false,0,,
ACB,2015-08-29,2015-09-02,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270250 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273450 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272c50 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,3,repo_adapter,KBS,false,0,,
ACB,2015-08-29,2015-09-02,3,vnstock_data,KBS,false,0,,
ACB,2015-08-29,2015-09-02,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241bd0 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831f750 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ded0 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,1,repo_adapter,KBS,false,0,,
ACB,2015-08-29,2015-09-02,1,vnstock_data,KBS,false,0,,
ACB,2015-08-29,2015-09-02,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e250 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831f7d0 state=finished raised ValueError>]
ACB,2015-08-29,2015-09-02,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c950 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,5,repo_adapter,KBS,false,0,,
ACB,2015-09-03,2015-09-07,5,vnstock_data,KBS,false,0,,
ACB,2015-09-03,2015-09-07,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242fd0 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272f50 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,3,repo_adapter,KBS,false,0,,
ACB,2015-09-03,2015-09-07,3,vnstock_data,KBS,false,0,,
ACB,2015-09-03,2015-09-07,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bba50 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9950 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba950 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,1,repo_adapter,KBS,false,0,,
ACB,2015-09-03,2015-09-07,1,vnstock_data,KBS,false,0,,
ACB,2015-09-03,2015-09-07,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272950 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831dd50 state=finished raised ValueError>]
ACB,2015-09-03,2015-09-07,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242750 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,5,repo_adapter,KBS,false,0,,
ACB,2015-09-08,2015-09-12,5,vnstock_data,KBS,false,0,,
ACB,2015-09-08,2015-09-12,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831fad0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831da50 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f3d0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,3,repo_adapter,KBS,false,0,,
ACB,2015-09-08,2015-09-12,3,vnstock_data,KBS,false,0,,
ACB,2015-09-08,2015-09-12,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b4fd0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b84d0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b80d0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,1,repo_adapter,KBS,false,0,,
ACB,2015-09-08,2015-09-12,1,vnstock_data,KBS,false,0,,
ACB,2015-09-08,2015-09-12,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82701d0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82724d0 state=finished raised ValueError>]
ACB,2015-09-08,2015-09-12,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c350 state=finished raised ValueError>]
