ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-10-15,2022-10-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-15,2022-10-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-15,2022-10-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352a50 state=finished raised ValueError>]
ACB,2022-10-15,2022-10-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b82d0 state=finished raised ValueError>]
ACB,2022-10-15,2022-10-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8750 state=finished raised ValueError>]
ACB,2022-10-14,2022-10-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-14,2022-10-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-14,2022-10-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b5d0 state=finished raised ConnectionError>]
ACB,2022-10-14,2022-10-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b950 state=finished raised ValueError>]
ACB,2022-10-14,2022-10-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2c50 state=finished raised ValueError>]
ACB,2022-10-13,2022-10-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-13,2022-10-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-13,2022-10-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33290d0 state=finished raised ValueError>]
ACB,2022-10-13,2022-10-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b3d0 state=finished raised ValueError>]
ACB,2022-10-13,2022-10-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a3d0 state=finished raised ValueError>]
ACB,2022-10-12,2022-10-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-12,2022-10-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-12,2022-10-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351b50 state=finished raised ValueError>]
ACB,2022-10-12,2022-10-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388e50 state=finished raised ValueError>]
ACB,2022-10-12,2022-10-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33899d0 state=finished raised ValueError>]
ACB,2022-10-07,2022-10-11,5day,repo_adapter,KBS,false,0,,
ACB,2022-10-07,2022-10-11,5day,vnstock_data,KBS,false,0,,
ACB,2022-10-07,2022-10-11,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b250 state=finished raised ValueError>]
ACB,2022-10-07,2022-10-11,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bf50 state=finished raised ValueError>]
ACB,2022-10-07,2022-10-11,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b350 state=finished raised ValueError>]
ACB,2022-10-11,2022-10-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-11,2022-10-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-11,2022-10-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350050 state=finished raised ValueError>]
ACB,2022-10-11,2022-10-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ValueError>]
ACB,2022-10-11,2022-10-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350650 state=finished raised ValueError>]
ACB,2022-10-10,2022-10-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-10,2022-10-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-10,2022-10-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8650 state=finished raised ValueError>]
ACB,2022-10-10,2022-10-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353dd0 state=finished raised ValueError>]
ACB,2022-10-10,2022-10-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350cd0 state=finished raised ValueError>]
ACB,2022-10-09,2022-10-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-09,2022-10-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-09,2022-10-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ConnectionError>]
ACB,2022-10-09,2022-10-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338bcd0 state=finished raised ValueError>]
ACB,2022-10-09,2022-10-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388cd0 state=finished raised ValueError>]
ACB,2022-10-08,2022-10-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-08,2022-10-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-08,2022-10-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352550 state=finished raised ValueError>]
ACB,2022-10-08,2022-10-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8950 state=finished raised ValueError>]
ACB,2022-10-08,2022-10-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f29d0 state=finished raised ValueError>]
ACB,2022-10-07,2022-10-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-07,2022-10-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-07,2022-10-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350750 state=finished raised ConnectionError>]
ACB,2022-10-07,2022-10-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351650 state=finished raised ValueError>]
ACB,2022-10-07,2022-10-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2f50 state=finished raised ValueError>]
ACB,2022-10-02,2022-10-06,5day,repo_adapter,KBS,false,0,,
ACB,2022-10-02,2022-10-06,5day,vnstock_data,KBS,false,0,,
ACB,2022-10-02,2022-10-06,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f31d0 state=finished raised ConnectionError>]
ACB,2022-10-02,2022-10-06,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1e50 state=finished raised ValueError>]
ACB,2022-10-02,2022-10-06,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d10d0 state=finished raised ValueError>]
ACB,2022-10-06,2022-10-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-06,2022-10-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-06,2022-10-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350ad0 state=finished raised ValueError>]
ACB,2022-10-06,2022-10-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388850 state=finished raised ValueError>]
ACB,2022-10-06,2022-10-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0b50 state=finished raised ValueError>]
ACB,2022-10-05,2022-10-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-05,2022-10-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-05,2022-10-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353dd0 state=finished raised ValueError>]
ACB,2022-10-05,2022-10-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353650 state=finished raised ValueError>]
ACB,2022-10-05,2022-10-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353850 state=finished raised ValueError>]
ACB,2022-10-04,2022-10-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-04,2022-10-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-04,2022-10-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0f50 state=finished raised ValueError>]
ACB,2022-10-04,2022-10-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d21d0 state=finished raised ValueError>]
ACB,2022-10-04,2022-10-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ValueError>]
ACB,2022-10-03,2022-10-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-03,2022-10-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-03,2022-10-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d05d0 state=finished raised ValueError>]
ACB,2022-10-03,2022-10-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d11d0 state=finished raised ValueError>]
ACB,2022-10-03,2022-10-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-10-02,2022-10-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-02,2022-10-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-02,2022-10-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33523d0 state=finished raised ConnectionError>]
ACB,2022-10-02,2022-10-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350050 state=finished raised ValueError>]
ACB,2022-10-02,2022-10-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351750 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,5day,repo_adapter,KBS,false,0,,
ACB,2022-10-01,2022-10-01,5day,vnstock_data,KBS,false,0,,
ACB,2022-10-01,2022-10-01,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b82d0 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2950 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-10-01,2022-10-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-10-01,2022-10-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351bd0 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33528d0 state=finished raised ValueError>]
ACB,2022-10-01,2022-10-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350fd0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-30,month,repo_adapter,KBS,false,0,,
ACB,2022-09-01,2022-09-30,month,vnstock_data,KBS,false,0,,
ACB,2022-09-01,2022-09-30,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33529d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-30,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351dd0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-30,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33539d0 state=finished raised ValueError>]
ACB,2022-09-26,2022-09-30,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-26,2022-09-30,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-26,2022-09-30,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350650 state=finished raised ConnectionError>]
ACB,2022-09-26,2022-09-30,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353c50 state=finished raised ValueError>]
ACB,2022-09-26,2022-09-30,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33505d0 state=finished raised ValueError>]
ACB,2022-09-30,2022-09-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-30,2022-09-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-30,2022-09-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350fd0 state=finished raised ConnectionError>]
ACB,2022-09-30,2022-09-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388d50 state=finished raised ValueError>]
ACB,2022-09-30,2022-09-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aad0 state=finished raised ValueError>]
ACB,2022-09-29,2022-09-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-29,2022-09-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-29,2022-09-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b650 state=finished raised ValueError>]
ACB,2022-09-29,2022-09-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389150 state=finished raised ValueError>]
ACB,2022-09-29,2022-09-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33897d0 state=finished raised ValueError>]
ACB,2022-09-28,2022-09-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-28,2022-09-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-28,2022-09-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352ed0 state=finished raised ValueError>]
ACB,2022-09-28,2022-09-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352650 state=finished raised ValueError>]
ACB,2022-09-28,2022-09-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351050 state=finished raised ValueError>]
ACB,2022-09-27,2022-09-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-27,2022-09-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-27,2022-09-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3850 state=finished raised ValueError>]
ACB,2022-09-27,2022-09-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f27d0 state=finished raised ValueError>]
ACB,2022-09-27,2022-09-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-09-26,2022-09-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-26,2022-09-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-26,2022-09-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3dd0 state=finished raised ValueError>]
ACB,2022-09-26,2022-09-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3050 state=finished raised ValueError>]
ACB,2022-09-26,2022-09-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0750 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-25,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-21,2022-09-25,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-21,2022-09-25,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388a50 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-25,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353c50 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-25,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aed0 state=finished raised ValueError>]
ACB,2022-09-25,2022-09-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-25,2022-09-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-25,2022-09-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33886d0 state=finished raised ConnectionError>]
ACB,2022-09-25,2022-09-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b850 state=finished raised ValueError>]
ACB,2022-09-25,2022-09-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ba50 state=finished raised ValueError>]
ACB,2022-09-24,2022-09-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-24,2022-09-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-24,2022-09-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33504d0 state=finished raised ValueError>]
ACB,2022-09-24,2022-09-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33511d0 state=finished raised ValueError>]
ACB,2022-09-24,2022-09-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33531d0 state=finished raised ValueError>]
ACB,2022-09-23,2022-09-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-23,2022-09-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-23,2022-09-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3ed0 state=finished raised ConnectionError>]
ACB,2022-09-23,2022-09-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3350 state=finished raised ValueError>]
ACB,2022-09-23,2022-09-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351dd0 state=finished raised ValueError>]
ACB,2022-09-22,2022-09-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-22,2022-09-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-22,2022-09-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338abd0 state=finished raised ValueError>]
ACB,2022-09-22,2022-09-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1a50 state=finished raised ValueError>]
ACB,2022-09-22,2022-09-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388150 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-21,2022-09-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-21,2022-09-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d36d0 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1fd0 state=finished raised ValueError>]
ACB,2022-09-21,2022-09-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3150 state=finished raised ValueError>]
ACB,2022-09-16,2022-09-20,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-16,2022-09-20,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-16,2022-09-20,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389950 state=finished raised ValueError>]
ACB,2022-09-16,2022-09-20,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-09-16,2022-09-20,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b8d0 state=finished raised ValueError>]
ACB,2022-09-20,2022-09-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-20,2022-09-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-20,2022-09-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33530d0 state=finished raised ValueError>]
ACB,2022-09-20,2022-09-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33534d0 state=finished raised ValueError>]
ACB,2022-09-20,2022-09-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352b50 state=finished raised ValueError>]
ACB,2022-09-19,2022-09-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-19,2022-09-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-19,2022-09-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b250 state=finished raised ValueError>]
ACB,2022-09-19,2022-09-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a450 state=finished raised ValueError>]
ACB,2022-09-19,2022-09-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3e50 state=finished raised ValueError>]
ACB,2022-09-18,2022-09-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-18,2022-09-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-18,2022-09-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2ad0 state=finished raised ConnectionError>]
ACB,2022-09-18,2022-09-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352dd0 state=finished raised ValueError>]
ACB,2022-09-18,2022-09-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352bd0 state=finished raised ValueError>]
ACB,2022-09-17,2022-09-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-17,2022-09-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-17,2022-09-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3291a50 state=finished raised ValueError>]
ACB,2022-09-17,2022-09-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d20d0 state=finished raised ValueError>]
ACB,2022-09-17,2022-09-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388a50 state=finished raised ValueError>]
ACB,2022-09-16,2022-09-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-16,2022-09-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-16,2022-09-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3550 state=finished raised ConnectionError>]
ACB,2022-09-16,2022-09-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388850 state=finished raised ValueError>]
ACB,2022-09-16,2022-09-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1fd0 state=finished raised ValueError>]
ACB,2022-09-11,2022-09-15,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-11,2022-09-15,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-11,2022-09-15,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351150 state=finished raised ConnectionError>]
ACB,2022-09-11,2022-09-15,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-09-11,2022-09-15,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32917d0 state=finished raised ValueError>]
ACB,2022-09-15,2022-09-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-15,2022-09-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-15,2022-09-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329950 state=finished raised ValueError>]
ACB,2022-09-15,2022-09-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332ba50 state=finished raised ValueError>]
ACB,2022-09-15,2022-09-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332aed0 state=finished raised ValueError>]
ACB,2022-09-14,2022-09-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-14,2022-09-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-14,2022-09-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d13d0 state=finished raised ValueError>]
ACB,2022-09-14,2022-09-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d00d0 state=finished raised ValueError>]
ACB,2022-09-14,2022-09-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-09-13,2022-09-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-13,2022-09-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-13,2022-09-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3c50 state=finished raised ValueError>]
ACB,2022-09-13,2022-09-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d21d0 state=finished raised ValueError>]
ACB,2022-09-13,2022-09-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328cd0 state=finished raised ValueError>]
ACB,2022-09-12,2022-09-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-12,2022-09-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-12,2022-09-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389550 state=finished raised ValueError>]
ACB,2022-09-12,2022-09-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388850 state=finished raised ValueError>]
ACB,2022-09-12,2022-09-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bed0 state=finished raised ValueError>]
ACB,2022-09-11,2022-09-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-11,2022-09-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-11,2022-09-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a150 state=finished raised ConnectionError>]
ACB,2022-09-11,2022-09-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328650 state=finished raised ValueError>]
ACB,2022-09-11,2022-09-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8650 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-10,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-06,2022-09-10,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-06,2022-09-10,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33893d0 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-10,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338bcd0 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-10,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b550 state=finished raised ValueError>]
ACB,2022-09-10,2022-09-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-10,2022-09-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-10,2022-09-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2b50 state=finished raised ValueError>]
ACB,2022-09-10,2022-09-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3450 state=finished raised ValueError>]
ACB,2022-09-10,2022-09-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f39d0 state=finished raised ValueError>]
ACB,2022-09-09,2022-09-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-09,2022-09-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-09,2022-09-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2cd0 state=finished raised ConnectionError>]
ACB,2022-09-09,2022-09-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3c50 state=finished raised ValueError>]
ACB,2022-09-09,2022-09-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0050 state=finished raised ValueError>]
ACB,2022-09-08,2022-09-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-08,2022-09-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-08,2022-09-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2bd0 state=finished raised ValueError>]
