ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
MWG,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
MWG,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
MWG,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029f50 state=finished raised ValueError>]
MWG,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa029ad0 state=finished raised ValueError>]
MWG,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a8d0 state=finished raised ValueError>]
MWG,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
MWG,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
MWG,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9cd0 state=finished raised ValueError>]
MWG,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa028150 state=finished raised ValueError>]
MWG,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bbbd0 state=finished raised ValueError>]
MWG,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
MWG,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
MWG,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa8050 state=finished raised ConnectionError>]
MWG,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fab7d0 state=finished raised ValueError>]
MWG,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029350 state=finished raised ValueError>]
MWG,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
MWG,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
MWG,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b82d0 state=finished raised ConnectionError>]
MWG,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b96d0 state=finished raised ValueError>]
MWG,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9ed0 state=finished raised ValueError>]
MWG,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
MWG,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
MWG,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8ed0 state=finished raised ValueError>]
MWG,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02b0d0 state=finished raised ValueError>]
MWG,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9ad0 state=finished raised ValueError>]
PLX,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
PLX,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
PLX,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
PLX,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
PLX,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
PLX,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
PLX,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fabcd0 state=finished raised ValueError>]
PLX,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b3d0 state=finished raised ValueError>]
PLX,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07af50 state=finished raised ValueError>]
PLX,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
PLX,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
PLX,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbf2d0 state=finished raised ConnectionError>]
PLX,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f81dd0 state=finished raised ValueError>]
PLX,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa93d0 state=finished raised ValueError>]
PLX,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
PLX,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
PLX,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82ad0 state=finished raised ConnectionError>]
PLX,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079bd0 state=finished raised ValueError>]
PLX,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b6d0 state=finished raised ValueError>]
PLX,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
PLX,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
PLX,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe850 state=finished raised ValueError>]
PLX,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbded0 state=finished raised ValueError>]
PLX,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f822d0 state=finished raised ValueError>]
PLX,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
PLX,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
PLX,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbf0d0 state=finished raised ValueError>]
PLX,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbe850 state=finished raised ValueError>]
PLX,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbded0 state=finished raised ValueError>]
PLX,2017-04-21,2017-12-31,year,repo_adapter,KBS,false,0,,
PLX,2017-04-21,2017-12-31,year,vnstock_data,KBS,false,0,,
PLX,2017-04-21,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b6d0 state=finished raised ValueError>]
PLX,2017-04-21,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbfb50 state=finished raised ValueError>]
PLX,2017-04-21,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc2d0 state=finished raised ValueError>]
SAB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
SAB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,13,,
SAB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
SAB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
SAB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
SAB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
SAB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9bd0 state=finished raised ValueError>]
SAB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0ba750 state=finished raised ValueError>]
SAB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b90d0 state=finished raised ValueError>]
SAB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
SAB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
SAB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07af50 state=finished raised ConnectionError>]
SAB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0792d0 state=finished raised ValueError>]
SAB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f827d0 state=finished raised ValueError>]
SAB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
SAB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
SAB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab2d0 state=finished raised ConnectionError>]
SAB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a850 state=finished raised ValueError>]
SAB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a650 state=finished raised ValueError>]
SAB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
SAB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
SAB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb8d0 state=finished raised ValueError>]
SAB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8c50 state=finished raised ValueError>]
SAB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17c50 state=finished raised ValueError>]
SAB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
SAB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
SAB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb4d0 state=finished raised ValueError>]
SAB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b87d0 state=finished raised ValueError>]
SAB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba950 state=finished raised ValueError>]
SAB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
SAB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
SAB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0799d0 state=finished raised ConnectionError>]
SAB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8050 state=finished raised ValueError>]
SAB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba2d0 state=finished raised ValueError>]
SAB,2016-12-06,2016-12-31,year,repo_adapter,KBS,false,0,,
SAB,2016-12-06,2016-12-31,year,vnstock_data,KBS,false,0,,
SAB,2016-12-06,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0baad0 state=finished raised ConnectionError>]
SAB,2016-12-06,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb550 state=finished raised ValueError>]
SAB,2016-12-06,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079e50 state=finished raised ValueError>]
SHB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,50,,
SHB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,249,,
SHB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
SHB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
SHB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
SHB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
SHB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9350 state=finished raised ValueError>]
SHB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb9d0 state=finished raised ValueError>]
SHB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb1d0 state=finished raised ValueError>]
SHB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
SHB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
SHB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f830d0 state=finished raised ConnectionError>]
SHB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f17f50 state=finished raised ValueError>]
SHB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83750 state=finished raised ValueError>]
SHB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
SHB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
SHB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b83d0 state=finished raised ConnectionError>]
SHB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02b8d0 state=finished raised ValueError>]
SHB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0289d0 state=finished raised ValueError>]
SHB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
SHB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
SHB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbf950 state=finished raised ValueError>]
SHB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd250 state=finished raised ValueError>]
SHB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a950 state=finished raised ValueError>]
SHB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
SHB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
SHB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd750 state=finished raised ValueError>]
SHB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbedd0 state=finished raised ValueError>]
SHB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba8d0 state=finished raised ValueError>]
SHB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
SHB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
SHB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b2d0 state=finished raised ConnectionError>]
SHB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02b050 state=finished raised ValueError>]
SHB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd150 state=finished raised ValueError>]
SHB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
SHB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
SHB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b96d0 state=finished raised ConnectionError>]
SHB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0ba6d0 state=finished raised ValueError>]
SHB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8750 state=finished raised ValueError>]
SHB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
SHB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
SHB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8450 state=finished raised ValueError>]
SHB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f82050 state=finished raised ValueError>]
SHB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba0d0 state=finished raised ValueError>]
SSB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
SSB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
SSB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
SSB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
SSB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
SSB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
SSB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b750 state=finished raised ValueError>]
SSB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa2d0 state=finished raised ValueError>]
SSB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f81650 state=finished raised ValueError>]
SSB,2021-03-24,2021-12-31,year,repo_adapter,KBS,false,0,,
SSB,2021-03-24,2021-12-31,year,vnstock_data,KBS,false,0,,
SSB,2021-03-24,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b550 state=finished raised ConnectionError>]
SSB,2021-03-24,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07ab50 state=finished raised ValueError>]
SSB,2021-03-24,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17bd0 state=finished raised ValueError>]
SSI,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
SSI,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,38,,
SSI,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
SSI,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
SSI,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
SSI,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
SSI,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078150 state=finished raised ValueError>]
SSI,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a8d0 state=finished raised ValueError>]
SSI,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faaf50 state=finished raised ValueError>]
SSI,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
SSI,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
SSI,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211c658df50 state=finished raised ConnectionError>]
SSI,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8d50 state=finished raised ValueError>]
SSI,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa8b50 state=finished raised ValueError>]
SSI,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
SSI,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
SSI,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07bdd0 state=finished raised ConnectionError>]
SSI,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02b5d0 state=finished raised ValueError>]
SSI,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028ed0 state=finished raised ValueError>]
SSI,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
SSI,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
SSI,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9b50 state=finished raised ValueError>]
SSI,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fab7d0 state=finished raised ValueError>]
SSI,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa8050 state=finished raised ValueError>]
SSI,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
SSI,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
SSI,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079550 state=finished raised ValueError>]
SSI,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211c7b50950 state=finished raised ValueError>]
SSI,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c7b506d0 state=finished raised ValueError>]
SSI,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
SSI,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
SSI,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0789d0 state=finished raised ConnectionError>]
SSI,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211c7b503d0 state=finished raised ValueError>]
SSI,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a8d0 state=finished raised ValueError>]
SSI,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
SSI,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
SSI,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82a50 state=finished raised ConnectionError>]
SSI,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8450 state=finished raised ValueError>]
SSI,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa350 state=finished raised ValueError>]
SSI,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
SSI,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
SSI,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f827d0 state=finished raised ValueError>]
SSI,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83ad0 state=finished raised ValueError>]
SSI,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab450 state=finished raised ValueError>]
STB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
STB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
STB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
STB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
STB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
STB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
STB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb850 state=finished raised ValueError>]
STB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b9250 state=finished raised ValueError>]
STB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078fd0 state=finished raised ValueError>]
STB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
STB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
STB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02bd50 state=finished raised ConnectionError>]
STB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a950 state=finished raised ValueError>]
STB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f16750 state=finished raised ValueError>]
STB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
STB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
STB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb3d0 state=finished raised ConnectionError>]
STB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07a850 state=finished raised ValueError>]
STB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0786d0 state=finished raised ValueError>]
STB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
STB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
STB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbdc50 state=finished raised ValueError>]
STB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd4d0 state=finished raised ValueError>]
STB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc350 state=finished raised ValueError>]
STB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
STB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
STB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa028e50 state=finished raised ValueError>]
STB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079950 state=finished raised ValueError>]
STB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078350 state=finished raised ValueError>]
STB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
STB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
STB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f176d0 state=finished raised ConnectionError>]
STB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbdd50 state=finished raised ValueError>]
STB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe0d0 state=finished raised ValueError>]
STB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
STB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
STB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029150 state=finished raised ConnectionError>]
STB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb2d0 state=finished raised ValueError>]
STB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b95d0 state=finished raised ValueError>]
STB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
STB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
STB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b8050 state=finished raised ValueError>]
STB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b80d0 state=finished raised ValueError>]
