date,industry,ret
2021-09-20,SX Hàng gia dụng,-0.010699310184927159
2021-09-20,SX Nhựa - Hóa chất,0.0018306403584415153
2021-09-20,SX Phụ trợ,-0.0004440005086929488
2021-09-20,"SX Thiết bị, máy móc",0.014395208372588453
2021-09-20,Sản phẩm cao su,-0.03435895838463373
2021-09-20,Thiết bị điện,0.0035209609749911686
2021-09-20,Thực phẩm - Đồ uống,-0.004573053349449151
2021-09-20,Tiện ích,-0.007081524005660252
2021-09-20,Tài chính khác,0.03142019271051533
2021-09-20,Vận tải - kho bãi,-0.002833997996592614
2021-09-20,Vật liệu xây dựng,-0.012526231479964582
2021-09-20,Xây dựng,-0.005777104902884741
2021-09-21,Bán buôn,-7.329551150817015e-05
2021-09-21,Bán lẻ,0.0015247502980122452
2021-09-21,Bảo hiểm,0.02386172654687191
2021-09-21,Bất động sản,-0.0007958845785640827
2021-09-21,Chăm sóc sức khỏe,-0.011729368099925017
2021-09-21,Chế biến Thủy sản,0.00638463772836292
2021-09-21,Chứng khoán,-0.012523542928050063
2021-09-21,Công nghệ và thông tin,-0.006904471026736058
2021-09-21,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0012088244182534291
2021-09-21,"Dịch vụ tư vấn, hỗ trợ",-0.003159555084736698
2021-09-21,Khai khoáng,0.033849433970807405
2021-09-21,Ngân hàng,-0.008108813731201097
2021-09-21,Nông - Lâm - Ngư,-0.01051272781207709
2021-09-21,SX Hàng gia dụng,-0.011123803258491783
2021-09-21,SX Nhựa - Hóa chất,-0.0038284169183698457
2021-09-21,SX Phụ trợ,0.0030571206145105965
2021-09-21,"SX Thiết bị, máy móc",0.002732884593755036
2021-09-21,Sản phẩm cao su,-0.007329857205295924
2021-09-21,Thiết bị điện,0.020146204952057118
2021-09-21,Thực phẩm - Đồ uống,-0.0020562065508667065
2021-09-21,Tiện ích,-0.007069663722330033
2021-09-21,Tài chính khác,0.050771730300568585
2021-09-21,Vận tải - kho bãi,0.003415110691112184
2021-09-21,Vật liệu xây dựng,0.007854639868234608
2021-09-21,Xây dựng,0.010608786336452557
2021-09-22,Bán buôn,0.01365505060012808
2021-09-22,Bán lẻ,0.00996557870699646
2021-09-22,Bảo hiểm,0.049991515528714836
2021-09-22,Bất động sản,0.02134258371881953
2021-09-22,Chăm sóc sức khỏe,0.009448549879583407
2021-09-22,Chế biến Thủy sản,0.02703754779732053
2021-09-22,Chứng khoán,-9.581089309692591e-05
2021-09-22,Công nghệ và thông tin,0.006759138705701939
2021-09-22,"Dịch vụ lưu trú, ăn uống, giải trí",0.002420574886535798
2021-09-22,"Dịch vụ tư vấn, hỗ trợ",0.0007382993418725559
2021-09-22,Khai khoáng,0.025389496479236547
2021-09-22,Ngân hàng,-0.0011126364035665877
2021-09-22,Nông - Lâm - Ngư,0.026490455478006252
2021-09-22,SX Hàng gia dụng,0.014368508121340896
2021-09-22,SX Nhựa - Hóa chất,0.020798891951225106
2021-09-22,SX Phụ trợ,0.023731242823588582
2021-09-22,"SX Thiết bị, máy móc",0.05038689643797123
2021-09-22,Sản phẩm cao su,0.018894725567768722
2021-09-22,Thiết bị điện,0.013127993154991802
2021-09-22,Thực phẩm - Đồ uống,0.012730579900159203
2021-09-22,Tiện ích,0.018480165975691354
2021-09-22,Tài chính khác,0.10320834943950508
2021-09-22,Vận tải - kho bãi,0.009166099012504324
2021-09-22,Vật liệu xây dựng,0.013750473360945687
2021-09-22,Xây dựng,0.023826468479654687
2021-09-23,Bán buôn,-0.019722369877242296
2021-09-23,Bán lẻ,0.002752908728639832
2021-09-23,Bảo hiểm,-0.0017596456800796495
2021-09-23,Bất động sản,-0.0021932795136786532
2021-09-23,Chăm sóc sức khỏe,0.00706206040414234
2021-09-23,Chế biến Thủy sản,-0.01526291710262806
2021-09-23,Chứng khoán,-0.010050728319998387
2021-09-23,Công nghệ và thông tin,0.014240877440198784
2021-09-23,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-09-23,"Dịch vụ tư vấn, hỗ trợ",0.008740373768822474
2021-09-23,Khai khoáng,-0.02978870238298351
2021-09-23,Ngân hàng,0.006499183042390008
2021-09-23,Nông - Lâm - Ngư,0.006020016555045508
2021-09-23,SX Hàng gia dụng,-0.0038800621573311486
2021-09-23,SX Nhựa - Hóa chất,0.00037764242863823404
2021-09-23,SX Phụ trợ,-0.012519458635081767
2021-09-23,"SX Thiết bị, máy móc",0.039650469349632234
2021-09-23,Sản phẩm cao su,-0.019218474977952742
2021-09-23,Thiết bị điện,0.006547657745671105
2021-09-23,Thực phẩm - Đồ uống,-0.005943732329017005
2021-09-23,Tiện ích,0.005493660668564948
2021-09-23,Tài chính khác,0.016117729502452827
2021-09-23,Vận tải - kho bãi,-0.0173455337082356
2021-09-23,Vật liệu xây dựng,-0.011203724561401673
2021-09-23,Xây dựng,-0.005414207182325735
2021-09-24,Bán buôn,-0.020329777626844254
2021-09-24,Bán lẻ,-0.002660451968734089
2021-09-24,Bảo hiểm,-0.0031201103549056974
2021-09-24,Bất động sản,-0.009378141774361406
2021-09-24,Chăm sóc sức khỏe,-0.015619594183289752
2021-09-24,Chế biến Thủy sản,-0.016201103441493454
2021-09-24,Chứng khoán,-0.01780728243224819
2021-09-24,Công nghệ và thông tin,-0.0009968023497119115
2021-09-24,"Dịch vụ lưu trú, ăn uống, giải trí",-0.007847872019318025
2021-09-24,"Dịch vụ tư vấn, hỗ trợ",0.0015571881652796382
2021-09-24,Khai khoáng,-0.016769826673583503
2021-09-24,Ngân hàng,0.006399666447389566
2021-09-24,Nông - Lâm - Ngư,-0.006605706846242176
2021-09-24,SX Hàng gia dụng,-0.005823084331181283
2021-09-24,SX Nhựa - Hóa chất,-0.007899158526647541
2021-09-24,SX Phụ trợ,-0.008711366812315732
2021-09-24,"SX Thiết bị, máy móc",0.0031914893617021045
2021-09-24,Sản phẩm cao su,-0.011087966800109927
2021-09-24,Thiết bị điện,-0.013583952476805232
2021-09-24,Thực phẩm - Đồ uống,-0.0037798762217695044
2021-09-24,Tiện ích,-0.0005967977801049
2021-09-24,Tài chính khác,-0.023103448275862082
2021-09-24,Vận tải - kho bãi,-0.01730273518362193
2021-09-24,Vật liệu xây dựng,-0.011087215866221198
2021-09-24,Xây dựng,-0.009137415462223176
2021-09-27,Bán buôn,-0.030084277170137924
2021-09-27,Bán lẻ,0.004025102194080242
2021-09-27,Bảo hiểm,-0.04882980680865981
2021-09-27,Bất động sản,-0.02912181988844153
2021-09-27,Chăm sóc sức khỏe,-0.016387518634254736
2021-09-27,Chế biến Thủy sản,-0.039034866675481714
2021-09-27,Chứng khoán,-0.05100225687017743
2021-09-27,Công nghệ và thông tin,-0.03791053055501401
2021-09-27,"Dịch vụ lưu trú, ăn uống, giải trí",-0.013386066321874002
2021-09-27,"Dịch vụ tư vấn, hỗ trợ",-0.0075220624001111625
2021-09-27,Khai khoáng,-0.05347566436646933
2021-09-27,Ngân hàng,-0.01804754276386739
2021-09-27,Nông - Lâm - Ngư,-0.016905128192372776
2021-09-27,SX Hàng gia dụng,-0.022485860384554246
2021-09-27,SX Nhựa - Hóa chất,-0.017554992475167154
2021-09-27,SX Phụ trợ,-0.016421969132877263
2021-09-27,"SX Thiết bị, máy móc",-0.04135026103464634
2021-09-27,Sản phẩm cao su,-0.03264929935711528
2021-09-27,Thiết bị điện,-0.017027536493762034
2021-09-27,Thực phẩm - Đồ uống,-0.01719351919276098
2021-09-27,Tiện ích,-0.015977635054208964
2021-09-27,Tài chính khác,-0.06741969643487455
2021-09-27,Vận tải - kho bãi,-0.0045712779718426145
2021-09-27,Vật liệu xây dựng,-0.03495363263860219
2021-09-27,Xây dựng,-0.028459869011744708
2021-09-28,Bán buôn,0.02552517922485927
2021-09-28,Bán lẻ,0.0004593831668636694
2021-09-28,Bảo hiểm,0.03913957891922991
2021-09-28,Bất động sản,0.01570508566749382
2021-09-28,Chăm sóc sức khỏe,-0.007894640846168526
2021-09-28,Chế biến Thủy sản,0.0283924698320788
2021-09-28,Chứng khoán,0.02171592504177114
2021-09-28,Công nghệ và thông tin,0.002735928624000128
2021-09-28,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-09-28,"Dịch vụ tư vấn, hỗ trợ",0.006244565114652434
2021-09-28,Khai khoáng,0.0597736780496431
2021-09-28,Ngân hàng,0.000606894230149083
2021-09-28,Nông - Lâm - Ngư,0.008982869051529674
2021-09-28,SX Hàng gia dụng,0.0035940301716735133
2021-09-28,SX Nhựa - Hóa chất,0.0005510986216901869
2021-09-28,SX Phụ trợ,0.01389393511911922
2021-09-28,"SX Thiết bị, máy móc",0.008826147490470837
2021-09-28,Sản phẩm cao su,0.0054566575952057494
2021-09-28,Thiết bị điện,-0.013170391908070614
2021-09-28,Thực phẩm - Đồ uống,0.010821257889369527
2021-09-28,Tiện ích,0.018513156410238665
2021-09-28,Tài chính khác,0.03444360333080976
2021-09-28,Vận tải - kho bãi,0.010280123708842279
2021-09-28,Vật liệu xây dựng,0.02952959716674359
2021-09-28,Xây dựng,0.018133230451920945
2021-09-29,Bán buôn,-0.0009751691682658992
2021-09-29,Bán lẻ,-0.004258267920532287
2021-09-29,Bảo hiểm,-0.0012308651765221695
2021-09-29,Bất động sản,0.0011933808509477538
2021-09-29,Chăm sóc sức khỏe,0.0005496648095109705
2021-09-29,Chế biến Thủy sản,0.012322585461468345
2021-09-29,Chứng khoán,-0.011566203685089765
2021-09-29,Công nghệ và thông tin,0.021258045313928296
2021-09-29,"Dịch vụ lưu trú, ăn uống, giải trí",0.008942337341967255
2021-09-29,"Dịch vụ tư vấn, hỗ trợ",0.007197931641794608
2021-09-29,Khai khoáng,0.019826124859666942
2021-09-29,Ngân hàng,-0.00921271658971366
2021-09-29,Nông - Lâm - Ngư,0.004744783033703144
2021-09-29,SX Hàng gia dụng,-0.000816718675650884
2021-09-29,SX Nhựa - Hóa chất,0.011923227609491861
2021-09-29,SX Phụ trợ,-0.006095018210906411
2021-09-29,"SX Thiết bị, máy móc",-0.011376352107422605
2021-09-29,Sản phẩm cao su,0.009253753525434227
2021-09-29,Thiết bị điện,0.015069457362974223
2021-09-29,Thực phẩm - Đồ uống,6.844735873109038e-05
2021-09-29,Tiện ích,0.015340390643490513
2021-09-29,Tài chính khác,0.028905964141968665
2021-09-29,Vận tải - kho bãi,-0.00235849974740804
2021-09-29,Vật liệu xây dựng,0.018887833582982787
2021-09-29,Xây dựng,0.013136243325320767
2021-09-30,Bán buôn,0.013817586531301246
2021-09-30,Bán lẻ,0.013429096579202894
2021-09-30,Bảo hiểm,-0.00559918302421257
2021-09-30,Bất động sản,0.007253905882136429
2021-09-30,Chăm sóc sức khỏe,0.002127839409955347
2021-09-30,Chế biến Thủy sản,0.002785350208869164
2021-09-30,Chứng khoán,0.004897204794011234
2021-09-30,Công nghệ và thông tin,0.009059973625120798
2021-09-30,"Dịch vụ lưu trú, ăn uống, giải trí",-0.008863080684596514
2021-09-30,"Dịch vụ tư vấn, hỗ trợ",0.0005667414951294192
2021-09-30,Khai khoáng,0.0015400196141513037
2021-09-30,Ngân hàng,-0.0017046118496470658
2021-09-30,Nông - Lâm - Ngư,-0.004380308488679208
2021-09-30,SX Hàng gia dụng,0.014446837943371538
2021-09-30,SX Nhựa - Hóa chất,0.013542063967410992
2021-09-30,SX Phụ trợ,0.014343989313385097
2021-09-30,"SX Thiết bị, máy móc",0.0074427480916030575
2021-09-30,Sản phẩm cao su,0.007008442937820473
2021-09-30,Thiết bị điện,0.015443991793188101
2021-09-30,Thực phẩm - Đồ uống,0.004961125519170485
2021-09-30,Tiện ích,0.00804765539932682
2021-09-30,Tài chính khác,0.06543385490753906
2021-09-30,Vận tải - kho bãi,0.014877718285752588
2021-09-30,Vật liệu xây dựng,-0.005954043170418318
2021-09-30,Xây dựng,0.0039057036136778286
2021-10-01,Bán buôn,0.005569091638170071
2021-10-01,Bán lẻ,-0.0035354133469831395
2021-10-01,Bảo hiểm,-0.011013474018633895
2021-10-01,Bất động sản,-0.006271421886832008
2021-10-01,Chăm sóc sức khỏe,0.0016387548170617994
2021-10-01,Chế biến Thủy sản,0.006568754864160515
2021-10-01,Chứng khoán,-0.016055443737162157
2021-10-01,Công nghệ và thông tin,-0.0078042406320258054
2021-10-01,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0046253469010175685
2021-10-01,"Dịch vụ tư vấn, hỗ trợ",-0.001394052044609656
2021-10-01,Khai khoáng,0.015620338722274271
2021-10-01,Ngân hàng,-0.016866358148940157
2021-10-01,Nông - Lâm - Ngư,-0.01198027261715077
2021-10-01,SX Hàng gia dụng,0.0031652286209268724
2021-10-01,SX Nhựa - Hóa chất,0.007446597922594517
2021-10-01,SX Phụ trợ,0.009855236665391112
2021-10-01,"SX Thiết bị, máy móc",-0.008347775628126775
2021-10-01,Sản phẩm cao su,-0.004040404040404066
2021-10-01,Thiết bị điện,-0.00890519517973208
2021-10-01,Thực phẩm - Đồ uống,-0.0012194740871633541
2021-10-01,Tiện ích,0.010568220968317348
2021-10-01,Tài chính khác,-0.008344459279038707
2021-10-01,Vận tải - kho bãi,-0.003501016115265292
2021-10-01,Vật liệu xây dựng,0.01176770499543103
2021-10-01,Xây dựng,-0.0011865814571443462
2021-10-04,Bán buôn,0.01602648256194032
2021-10-04,Bán lẻ,0.006771921384573437
2021-10-04,Bảo hiểm,0.013091038367267382
2021-10-04,Bất động sản,0.003016486755079704
2021-10-04,Chăm sóc sức khỏe,0.0033556910923451186
2021-10-04,Chế biến Thủy sản,0.025239704456692578
2021-10-04,Chứng khoán,-0.019091852344729692
2021-10-04,Công nghệ và thông tin,0.010516543723827687
2021-10-04,"Dịch vụ lưu trú, ăn uống, giải trí",-0.010223048327137607
2021-10-04,"Dịch vụ tư vấn, hỗ trợ",0.01433339691016594
2021-10-04,Khai khoáng,0.04092768263166676
2021-10-04,Ngân hàng,-0.0114958802520669
2021-10-04,Nông - Lâm - Ngư,0.016225806451612906
2021-10-04,SX Hàng gia dụng,0.0007384302590586969
2021-10-04,SX Nhựa - Hóa chất,0.0038600907651747418
2021-10-04,SX Phụ trợ,0.026440467204102803
2021-10-04,"SX Thiết bị, máy móc",0.0013089005235602524
2021-10-04,Sản phẩm cao su,0.011347134513292612
2021-10-04,Thiết bị điện,-0.001308095391616407
2021-10-04,Thực phẩm - Đồ uống,0.005374958370332078
2021-10-04,Tiện ích,0.03706943788557838
2021-10-04,Tài chính khác,-0.032312352743184114
2021-10-04,Vận tải - kho bãi,0.009159512506750967
2021-10-04,Vật liệu xây dựng,0.019255604999183305
2021-10-04,Xây dựng,0.006252514764567486
2021-10-05,Bán buôn,-0.0010190540300566524
2021-10-05,Bán lẻ,-0.001893524661153445
2021-10-05,Bảo hiểm,0.0012517104841268112
2021-10-05,Bất động sản,0.012906094167312818
2021-10-05,Chăm sóc sức khỏe,-0.00845493531272265
2021-10-05,Chế biến Thủy sản,0.008731011779819291
2021-10-05,Chứng khoán,0.05183748609487682
2021-10-05,Công nghệ và thông tin,-0.000708081616750178
2021-10-05,"Dịch vụ lưu trú, ăn uống, giải trí",0.005633802816901401
2021-10-05,"Dịch vụ tư vấn, hỗ trợ",0.006286266924564798
2021-10-05,Khai khoáng,0.0035512067405306953
2021-10-05,Ngân hàng,0.01703488225064333
2021-10-05,Nông - Lâm - Ngư,0.015704375527667642
2021-10-05,SX Hàng gia dụng,0.008429191455648431
2021-10-05,SX Nhựa - Hóa chất,-0.002431391735005315
2021-10-05,SX Phụ trợ,0.022948661146298278
2021-10-05,"SX Thiết bị, máy móc",0.0032209344020179276
2021-10-05,Sản phẩm cao su,0.0033422599148124434
2021-10-05,Thiết bị điện,0.03760113047112038
2021-10-05,Thực phẩm - Đồ uống,0.0029889925765626203
2021-10-05,Tiện ích,0.004575661513425422
2021-10-05,Tài chính khác,0.0027826086956521667
2021-10-05,Vận tải - kho bãi,-0.007096353773389226
2021-10-05,Vật liệu xây dựng,0.005559693573682816
2021-10-05,Xây dựng,0.006221270909807259
2021-10-06,Bán buôn,0.017349087435100302
2021-10-06,Bán lẻ,0.004911206125592038
2021-10-06,Bảo hiểm,0.01584098378537939
2021-10-06,Bất động sản,0.018898020015263424
2021-10-06,Chăm sóc sức khỏe,-0.0009261514996634357
2021-10-06,Chế biến Thủy sản,0.008525452015529567
2021-10-06,Chứng khoán,-0.0008732917113138006
2021-10-06,Công nghệ và thông tin,0.014226920145914113
2021-10-06,"Dịch vụ lưu trú, ăn uống, giải trí",0.005913476501711701
2021-10-06,"Dịch vụ tư vấn, hỗ trợ",0.008819175811162872
2021-10-06,Khai khoáng,0.015087971322771836
2021-10-06,Ngân hàng,-0.00036868836950803007
2021-10-06,Nông - Lâm - Ngư,-0.0024100734564572734
2021-10-06,SX Hàng gia dụng,0.01813506935248732
2021-10-06,SX Nhựa - Hóa chất,0.005561988815066532
2021-10-06,SX Phụ trợ,0.013093898620703667
2021-10-06,"SX Thiết bị, máy móc",0.04730337078651692
2021-10-06,Sản phẩm cao su,0.030485182302530427
2021-10-06,Thiết bị điện,-0.009071359658654164
2021-10-06,Thực phẩm - Đồ uống,0.0009591880112737145
2021-10-06,Tiện ích,0.008245757809619215
2021-10-06,Tài chính khác,0.030523759972251208
2021-10-06,Vận tải - kho bãi,0.007735125771343635
2021-10-06,Vật liệu xây dựng,0.013062626872766603
2021-10-06,Xây dựng,0.021103960902757762
2021-10-07,Bán buôn,0.01180688409080132
2021-10-07,Bán lẻ,0.0028391639270457882
2021-10-07,Bảo hiểm,0.0009175796101589667
2021-10-07,Bất động sản,0.01496709138501771
2021-10-07,Chăm sóc sức khỏe,0.0006511378759640613
2021-10-07,Chế biến Thủy sản,0.02246364007102069
2021-10-07,Chứng khoán,0.016192884868719455
2021-10-07,Công nghệ và thông tin,0.011975368051721669
2021-10-07,"Dịch vụ lưu trú, ăn uống, giải trí",0.0034034653465346842
2021-10-07,"Dịch vụ tư vấn, hỗ trợ",0.023738269126170275
2021-10-07,Khai khoáng,-0.024575084332234255
2021-10-07,Ngân hàng,0.008350345186938269
2021-10-07,Nông - Lâm - Ngư,-0.004609012248511513
2021-10-07,SX Hàng gia dụng,0.01008514973833171
2021-10-07,SX Nhựa - Hóa chất,0.0037715948705458846
2021-10-07,SX Phụ trợ,0.011475036575129402
2021-10-07,"SX Thiết bị, máy móc",-0.02657004830917875
2021-10-07,Sản phẩm cao su,0.015211313015846958
2021-10-07,Thiết bị điện,0.017311791299172454
2021-10-07,Thực phẩm - Đồ uống,0.006113791215584239
2021-10-07,Tiện ích,-0.010501755792497128
2021-10-07,Tài chính khác,0.03062941770447658
2021-10-07,Vận tải - kho bãi,0.011690758956896488
2021-10-07,Vật liệu xây dựng,0.004289780226988782
2021-10-07,Xây dựng,0.018715507844044788
2021-10-08,Bán buôn,-0.0042151842689059265
2021-10-08,Bán lẻ,0.00657773287960396
2021-10-08,Bảo hiểm,0.0005149606276639851
2021-10-08,Bất động sản,-0.0024549292581755376
2021-10-08,Chăm sóc sức khỏe,0.003986320690859295
2021-10-08,Chế biến Thủy sản,-0.004762995260086421
2021-10-08,Chứng khoán,-0.003765366613571658
2021-10-08,Công nghệ và thông tin,0.005907938641887411
2021-10-08,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-10-08,"Dịch vụ tư vấn, hỗ trợ",-0.01264548824780723
2021-10-08,Khai khoáng,-0.02380224726414136
2021-10-08,Ngân hàng,0.005736435610080021
2021-10-08,Nông - Lâm - Ngư,-0.0006921807380522912
2021-10-08,SX Hàng gia dụng,-0.00018857018744208225
2021-10-08,SX Nhựa - Hóa chất,0.00035860203839432447
2021-10-08,SX Phụ trợ,0.011809886943811113
2021-10-08,"SX Thiết bị, máy móc",0.022108843537414935
2021-10-08,Sản phẩm cao su,-0.018713309987589133
2021-10-08,Thiết bị điện,0.013206100552571367
2021-10-08,Thực phẩm - Đồ uống,0.001757778321337172
2021-10-08,Tiện ích,-0.007039215857506905
2021-10-08,Tài chính khác,-0.006531678641410799
2021-10-08,Vận tải - kho bãi,0.010076733354403292
2021-10-08,Vật liệu xây dựng,-0.0008055045248094306
2021-10-08,Xây dựng,-0.0038921666935700537
2021-10-11,Bán buôn,0.0011699873084754324
2021-10-11,Bán lẻ,0.015095686568631694
2021-10-11,Bảo hiểm,-0.0015647833838725173
2021-10-11,Bất động sản,0.005218401730113237
2021-10-11,Chăm sóc sức khỏe,0.004317639105959753
2021-10-11,Chế biến Thủy sản,-0.008064893062620117
2021-10-11,Chứng khoán,0.01695920038896711
2021-10-11,Công nghệ và thông tin,-0.0009046600416932948
2021-10-11,"Dịch vụ lưu trú, ăn uống, giải trí",0.06814677767499222
2021-10-11,"Dịch vụ tư vấn, hỗ trợ",0.008940611211097488
2021-10-11,Khai khoáng,0.0003794200539719498
2021-10-11,Ngân hàng,0.029875592193730066
2021-10-11,Nông - Lâm - Ngư,-0.004951071136415057
2021-10-11,SX Hàng gia dụng,-0.010400108253303005
2021-10-11,SX Nhựa - Hóa chất,-0.001295696564895299
2021-10-11,SX Phụ trợ,-0.0020051405276412435
2021-10-11,"SX Thiết bị, máy móc",-0.0012919896640826711
2021-10-11,Sản phẩm cao su,-0.006292700467457705
2021-10-11,Thiết bị điện,0.006235655960029364
2021-10-11,Thực phẩm - Đồ uống,0.0030041479531880623
2021-10-11,Tiện ích,-0.0009615225449149057
2021-10-11,Tài chính khác,0.0
2021-10-11,Vận tải - kho bãi,0.004397187982634097
2021-10-11,Vật liệu xây dựng,0.0007936465221508275
2021-10-11,Xây dựng,0.0006307194567009854
2021-10-12,Bán buôn,-0.006869795875426622
2021-10-12,Bán lẻ,0.0024665123624317215
2021-10-12,Bảo hiểm,-0.00870141359013793
2021-10-12,Bất động sản,0.009836574069451348
2021-10-12,Chăm sóc sức khỏe,0.002968969332551516
2021-10-12,Chế biến Thủy sản,0.003009885448140594
2021-10-12,Chứng khoán,-0.0035041948029451266
2021-10-12,Công nghệ và thông tin,-0.0033066969080769336
2021-10-12,"Dịch vụ lưu trú, ăn uống, giải trí",-0.02886836027713624
2021-10-12,"Dịch vụ tư vấn, hỗ trợ",-0.004942052187423718
2021-10-12,Khai khoáng,0.005331408921029116
2021-10-12,Ngân hàng,0.0013383179597254355
2021-10-12,Nông - Lâm - Ngư,-0.003369028672035146
2021-10-12,SX Hàng gia dụng,0.0018160502781505374
2021-10-12,SX Nhựa - Hóa chất,0.0038412852756267847
2021-10-12,SX Phụ trợ,0.004298844063080519
2021-10-12,"SX Thiết bị, máy móc",-0.015433735898369383
2021-10-12,Sản phẩm cao su,-0.008892417366978508
2021-10-12,Thiết bị điện,-0.0016093483860164198
2021-10-12,Thực phẩm - Đồ uống,-0.0024300495727286003
2021-10-12,Tiện ích,-0.0023092406356012654
2021-10-12,Tài chính khác,-0.006903353057199246
2021-10-12,Vận tải - kho bãi,0.0044862412298039885
2021-10-12,Vật liệu xây dựng,-0.0013018490266131697
2021-10-12,Xây dựng,0.005522431217823365
2021-10-13,Bán buôn,-0.005206171937769029
2021-10-13,Bán lẻ,0.012086005520770425
2021-10-13,Bảo hiểm,0.0010579911531940905
2021-10-13,Bất động sản,0.012612157523626648
2021-10-13,Chăm sóc sức khỏe,0.0022875492081672333
2021-10-13,Chế biến Thủy sản,0.01050292424352233
2021-10-13,Chứng khoán,-0.005256541261606645
2021-10-13,Công nghệ và thông tin,0.015234530684304715
2021-10-13,"Dịch vụ lưu trú, ăn uống, giải trí",-0.009809750297265163
2021-10-13,"Dịch vụ tư vấn, hỗ trợ",-0.003577441560798117
2021-10-13,Khai khoáng,-0.017700032678850824
2021-10-13,Ngân hàng,-0.0020776708074754144
2021-10-13,Nông - Lâm - Ngư,-0.0005659181455994385
2021-10-13,SX Hàng gia dụng,0.0028378863678905587
2021-10-13,SX Nhựa - Hóa chất,0.019530695028937815
2021-10-13,SX Phụ trợ,-0.003976918623708664
2021-10-13,"SX Thiết bị, máy móc",-0.003677183862302258
2021-10-13,Sản phẩm cao su,0.013953564411072206
2021-10-13,Thiết bị điện,-0.0015306939940838823
2021-10-13,Thực phẩm - Đồ uống,-0.004449456004585366
2021-10-13,Tiện ích,-0.0023660787035684008
2021-10-13,Tài chính khác,0.0
2021-10-13,Vận tải - kho bãi,0.003861902724734358
2021-10-13,Vật liệu xây dựng,-0.0012515911156992718
2021-10-13,Xây dựng,0.005567186211648071
2021-10-14,Bán buôn,0.004369895437356146
2021-10-14,Bán lẻ,-0.0023713764650071184
2021-10-14,Bảo hiểm,-0.0034006901521487776
2021-10-14,Bất động sản,0.008756990029205622
2021-10-14,Chăm sóc sức khỏe,-0.001805464165560107
2021-10-14,Chế biến Thủy sản,-0.0020767509698071318
2021-10-14,Chứng khoán,0.013170052851382247
2021-10-14,Công nghệ và thông tin,0.007327654484117452
2021-10-14,"Dịch vụ lưu trú, ăn uống, giải trí",0.006604623236265317
2021-10-14,"Dịch vụ tư vấn, hỗ trợ",0.00036530975912540953
2021-10-14,Khai khoáng,0.019779104979853156
2021-10-14,Ngân hàng,-0.0007216630439528196
2021-10-14,Nông - Lâm - Ngư,0.008980806907636252
2021-10-14,SX Hàng gia dụng,0.014232624400620035
2021-10-14,SX Nhựa - Hóa chất,0.014284390739004893
2021-10-14,SX Phụ trợ,0.005218020410530201
2021-10-14,"SX Thiết bị, máy móc",0.005823627287853572
2021-10-14,Sản phẩm cao su,0.020448127385250887
2021-10-14,Thiết bị điện,0.0008048517458947144
2021-10-14,Thực phẩm - Đồ uống,0.00835343985780597
2021-10-14,Tiện ích,0.012480883870266557
2021-10-14,Tài chính khác,-0.019529956967891393
2021-10-14,Vận tải - kho bãi,0.0060314112010163914
2021-10-14,Vật liệu xây dựng,0.007193359930597324
2021-10-14,Xây dựng,0.007870861477959387
2021-10-15,Bán buôn,0.014991138648785993
2021-10-15,Bán lẻ,0.0057101598749603865
2021-10-15,Bảo hiểm,-0.0006282603508818291
2021-10-15,Bất động sản,0.0007733951135685441
2021-10-15,Chăm sóc sức khỏe,-0.00018955475948823075
2021-10-15,Chế biến Thủy sản,0.017943403342983832
2021-10-15,Chứng khoán,0.004350297294537453
2021-10-15,Công nghệ và thông tin,-0.0012599449071048706
2021-10-15,"Dịch vụ lưu trú, ăn uống, giải trí",0.011034894124664296
2021-10-15,"Dịch vụ tư vấn, hỗ trợ",-0.001332938388625582
2021-10-15,Khai khoáng,0.0028185537459308446
2021-10-15,Ngân hàng,0.0031026860233608344
2021-10-15,Nông - Lâm - Ngư,-0.005175091811147947
2021-10-15,SX Hàng gia dụng,0.007023768757792579
2021-10-15,SX Nhựa - Hóa chất,0.0030222195583498434
2021-10-15,SX Phụ trợ,0.007763446513311363
2021-10-15,"SX Thiết bị, máy móc",0.010997939124920697
2021-10-15,Sản phẩm cao su,0.0033757641419209414
2021-10-15,Thiết bị điện,0.008706505268536415
2021-10-15,Thực phẩm - Đồ uống,0.00457198070726966
2021-10-15,Tiện ích,0.015209701305276753
2021-10-15,Tài chính khác,0.019918973666441575
2021-10-15,Vận tải - kho bãi,0.0016469132805534286
2021-10-15,Vật liệu xây dựng,0.009864807471977377
2021-10-15,Xây dựng,0.001558880307422599
2021-10-18,Bán buôn,0.003992934066041611
2021-10-18,Bán lẻ,-0.009097436223715652
2021-10-18,Bảo hiểm,-0.003339984379508748
2021-10-18,Bất động sản,0.0035972724048746393
2021-10-18,Chăm sóc sức khỏe,0.002526883748702295
2021-10-18,Chế biến Thủy sản,-0.007416745820364604
2021-10-18,Chứng khoán,0.0183805299561835
2021-10-18,Công nghệ và thông tin,-0.007460052507349657
2021-10-18,"Dịch vụ lưu trú, ăn uống, giải trí",0.01740412979351036
2021-10-18,"Dịch vụ tư vấn, hỗ trợ",0.001310951135510302
2021-10-18,Khai khoáng,0.005409500733184218
