index_code,chunk_start,chunk_end,chunk_days,exception_type,exception_message
VNINDEX,2015-03-07,2015-03-11,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceeb50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefdd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceff50 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-07,2015-03-11,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf70d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c150 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-07,2015-03-11,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6a50 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-12,2015-03-16,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c150 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-12,2015-03-16,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e7d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced2d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-12,2015-03-16,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2eb50 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-17,2015-03-21,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccaf50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7f50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf44d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-17,2015-03-21,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5bd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefa50 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-17,2015-03-21,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ced0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ec50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceced0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-22,2015-03-26,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e5d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf41d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-22,2015-03-26,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9250 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ea50 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-22,2015-03-26,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5550 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cecd50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefed0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-27,2015-03-31,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceeed0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-27,2015-03-31,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb7d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9dd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-03-27,2015-03-31,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee9d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f3a6c950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bbd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-01,2015-04-05,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ec50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefcd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-01,2015-04-05,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb350 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c88250 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-01,2015-04-05,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccaed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef450 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-06,2015-04-10,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccad50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced150 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-06,2015-04-10,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceecd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee1d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-06,2015-04-10,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4b50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7ed0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-11,2015-04-15,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf65d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceebd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-11,2015-04-15,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccad50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9550 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-11,2015-04-15,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccbbd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedc50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefad0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-16,2015-04-20,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedd50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7250 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-16,2015-04-20,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6fd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4750 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-16,2015-04-20,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ee50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cec5d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-21,2015-04-25,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef0d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceebd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced750 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-21,2015-04-25,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7950 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-21,2015-04-25,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8e50 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-26,2015-04-30,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5fd0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf55d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5250 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-26,2015-04-30,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef8d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-04-26,2015-04-30,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced650 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedb50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef850 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-01,2015-05-05,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2ba50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-01,2015-05-05,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf51d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-01,2015-05-05,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2b550 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f3a6c950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e6d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-06,2015-05-10,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf69d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9ad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-06,2015-05-10,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8cd0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf62d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-06,2015-05-10,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceefd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5dcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5f750 state=finished raised ValueError>]'}]"
